article_no,title,url,date,category
151703,[모집] 2026 Digital Fabrication 교육 (3D 프린팅 & 디지털 제작 장비 교육),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151703&article.offset=150&articleLimit=10&noCat=514,2026.05.13,학생활동
151675,학사학위취득유예 신청 일정 안내(2026년 8월 졸업대상자),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151675&article.offset=150&articleLimit=10&noCat=500,2026.05.12,학사
151674,[마포청년창업취업지원센터 나루 X 허브릿지] 경험을 디자인하는 기획자 양성과정 참여자 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151674&article.offset=150&articleLimit=10&noCat=514,2026.05.12,학생활동
151655,2026학년도 하계계절학기 학점교류 신청 안내 (세종대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151655&article.offset=160&articleLimit=10&noCat=500,2026.05.12,학사
151654,2026학년도 하계계절학기 학점교류 신청 안내 (강서대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151654&article.offset=160&articleLimit=10&noCat=500,2026.05.12,학사
151631,2026학년도 하계계절학기 학점교류 신청 안내 (계명대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151631&article.offset=160&articleLimit=10&noCat=500,2026.05.11,학사
151614,[세종연구원] 2026년도 세종이도인재장학금 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151614&article.offset=160&articleLimit=10&noCat=501,2026.05.11,장학
151612,[중앙도서관] 5월 도서관 이용교육,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151612&article.offset=160&articleLimit=10&noCat=29,2026.05.11,일반
151602,[서울캠퍼스] 2025학년도 후기(2026년 8월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151602&article.offset=160&articleLimit=10&noCat=500,2026.05.11,학사
151601,[모집] 2026 창의적 종합설계 경진대회(Capstone Design Fair),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151601&article.offset=160&articleLimit=10&noCat=29,2026.05.11,일반
151598,[컴퓨터공학과] 26-1 기말고사 시험 보조요원 모집 (마감),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151598&article.offset=160&articleLimit=10&noCat=29,2026.05.11,일반
151588,"2026-1학기 신한은행 ISIC(국제학생증) 발급 행사 ""상반기 마지막! 국제학생증 will be back""",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151588&article.offset=160&articleLimit=10&noCat=29,2026.05.08,일반
151587,[한국장애인재활협회] H!두드림투게더 신규 대학(원)생 장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151587&article.offset=160&articleLimit=10&noCat=501,2026.05.08,장학
151569,2026학년도 1학기 강의평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151569&article.offset=170&articleLimit=10&noCat=33,2026.05.08,교강사
151564,2026학년도 하계계절학기 학점교류 신청 안내 (서강대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151564&article.offset=170&articleLimit=10&noCat=500,2026.05.08,학사
151563,[세종캠퍼스] 2025학년도 후기(2026년 8월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=151563&noCat=23,2026.05.08,학사
151521,"[인문사회융합인재양성사업(HUSS)] ""디지털 시대 - 디지털 휴머니즘과 르네상스""(ZOOM 참여)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151521&article.offset=170&articleLimit=10&noCat=514,2026.05.07,학생활동
151514,"신입생 캠퍼스 가이드북 ""새 홍익 가족을 위하여"" 배포",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151514&article.offset=170&articleLimit=10&noCat=514,2026.05.07,학생활동
151512,[홍대신문사] 제51회 홍대 학‧예술상 작품 현상 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151512&article.offset=170&articleLimit=10&noCat=514,2026.05.07,학생활동
151499,(졸업자 및 졸업예정자 대상) 미래 청년 일자리 참여자 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151499&article.offset=170&articleLimit=10&noCat=396,2026.05.06,취창업
151474,(건강진료센터) [5월] 이달의 건강정보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151474&article.offset=170&articleLimit=10&noCat=514,2026.05.06,학생활동
151464,[제26-07호] 홍익대학교 사이버강의콘텐츠 개발 용역,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151464&article.offset=170&articleLimit=10&noCat=36,2026.05.06,입찰
151457,[화성시인재육성재단] 2026년 주거비지원 장학금 장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151457&article.offset=180&articleLimit=10&noCat=501,2026.05.06,장학
151456,[화성시인재육성재단] 2026년 화성시인재육성재단 「꿈드림 장학금」 장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151456&article.offset=180&articleLimit=10&noCat=501,2026.05.06,장학
151449,[서울미래인재재단] 2026년 서울인재해외교환학생장학금 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151449&article.offset=180&articleLimit=10&noCat=501,2026.05.06,장학
151446,[은평구] 2026 상반기 은평구민 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151446&article.offset=180&articleLimit=10&noCat=501,2026.05.06,장학
151428,2026학년도 하계계절학기 학점교류 신청 안내 (한성대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151428&article.offset=180&articleLimit=10&noCat=500,2026.05.04,학사
151416,"[중앙도서관, 문정도서관] 대출 책 수 조정",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151416&article.offset=180&articleLimit=10&noCat=29,2026.05.04,일반
151415,[역사교육과] 1학기 '동양사의 이해' 외국어 통역 지원 TA 모집(긴급),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=151415&noCat=383,2026.05.04,기타
151408,내 일상이 실시간으로 중계된다고? IP카메라 비밀번호 당장 바꾸세요,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151408&article.offset=180&articleLimit=10&noCat=34,2026.05.04,보안
151394,2026학년도 하계계절학기 학점교류 신청 안내 (한국항공대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151394&article.offset=180&articleLimit=10&noCat=500,2026.05.04,학사
151393,2026학년도 하계계절학기 학점교류 신청 안내 (한국외국어대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151393&article.offset=190&articleLimit=10&noCat=500,2026.05.04,학사
151391,2026학년도 하계계절학기 학점교류 신청 안내 (중앙대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151391&article.offset=190&articleLimit=10&noCat=500,2026.05.04,학사
151338,표준현장실습 참여학생 모집 안내 (2026학년도 하계 계절학기),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151338&article.offset=190&articleLimit=10&noCat=396,2026.04.30,취창업
151311,[대학혁신지원사업/(서울)학생상담센터] 26-1 마음건강 특강 <대인관계 의사소통 : 나와 너를 연결하는 마음의 언어>,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151311&article.offset=190&articleLimit=10&noCat=29,2026.04.29,일반
151302,[바이오헬스 혁신융합대학] [모집 마감] 2026 제5회 CO-WEEK Academy 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151302&article.offset=190&articleLimit=10&noCat=29,2026.04.29,일반
151277,(서울캠퍼스) 2026학년도 하계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151277&article.offset=190&articleLimit=10&noCat=500,2026.04.28,학사
151248,[국세청] 2025년 귀속 근로장려금 자녀장려금 정기신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151248&article.offset=190&articleLimit=10&noCat=501,2026.04.28,장학
151238,2026학년도 하계계절학기 학점교류 신청 안내 (서경대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151238&article.offset=190&articleLimit=10&noCat=500,2026.04.28,학사
151235,2026학년도 하계계절학기 학점교류 신청 안내 (건국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151235&article.offset=190&articleLimit=10&noCat=500,2026.04.28,학사
151165,[입학사정관실] 2026 HI-UP 멘토랑 모집(기간 연장),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151165&article.offset=200&articleLimit=10&noCat=514,2026.04.24,학생활동
151158,[재공지] 2026 홍익인 창업 페스티벌 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151158&article.offset=200&articleLimit=10&noCat=29,2026.04.24,일반
151156,[서울/취업진로지원센터] 2026학년도 1학기 2차 어학인증시험 응시장학금 지원 안내(2026.04.26~2026.07.25),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151156&article.offset=200&articleLimit=10&noCat=396,2026.04.24,취창업
151126,[서울캠퍼스]2026년도 1학기 사회봉사활동 실적 등록 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151126&article.offset=200&articleLimit=10&noCat=501,2026.04.24,장학
151108,[입학사정관실] 2026 HI-UP 멘토랑 모집(기간 연장),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151108&article.offset=200&articleLimit=10&noCat=514,2026.04.23,학생활동
151091,2026학년도 하계계절학기 학점교류 신청 안내 (동국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151091&article.offset=200&articleLimit=10&noCat=500,2026.04.23,학사
151087,2026학년도 하계계절학기 학점교류 신청 안내 (서울시립대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151087&article.offset=200&articleLimit=10&noCat=500,2026.04.23,학사
151084,2026학년도 하계계절학기 학점교류 신청 안내 (상명대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151084&article.offset=210&articleLimit=10&noCat=500,2026.04.23,학사
151083,2026학년도 하계계절학기 학점교류 신청 안내 (삼육대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151083&article.offset=210&articleLimit=10&noCat=500,2026.04.23,학사
151082,2026학년도 하계계절학기 학점교류 신청 안내 (숙명여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151082&article.offset=210&articleLimit=10&noCat=500,2026.04.23,학사
151075,2026학년도 하계계절학기 학점교류 신청 안내 (동덕여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151075&article.offset=210&articleLimit=10&noCat=500,2026.04.23,학사
151073,2026학년도 하계계절학기 학점교류 신청 안내 (성신여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151073&article.offset=210&articleLimit=10&noCat=500,2026.04.23,학사
151067,[입학사정관실] 2026 HI-UP 멘토랑 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151067&article.offset=210&articleLimit=10&noCat=514,2026.04.23,학생활동
151027,2026학년도 하계계절학기 학점교류 신청 안내 (서울대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151027&article.offset=210&articleLimit=10&noCat=500,2026.04.22,학사
151023,[바이오헬스 혁신융합대학사업단] 2026학년도 하계 계절학기 학사일정 및 수강신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151023&article.offset=210&articleLimit=10&noCat=29,2026.04.22,일반
151000,[한국고등교육재단] 인재림 제6기 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=151000&article.offset=210&articleLimit=10&noCat=501,2026.04.21,장학
150965,2026년 5월 각 군 현역병 모집계획,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150965&article.offset=210&articleLimit=10&noCat=500,2026.04.21,학사
150948,⭐[서울캠퍼스] 2026 온라인 폭력 예방교육⭐,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150948&article.offset=220&articleLimit=10&noCat=500,2026.04.21,학사
150935,[서울미래인재재단] 서울 독립유공자 후손장학금 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150935&article.offset=220&articleLimit=10&noCat=501,2026.04.20,장학
150929,[장애학생지원센터] 제46회 장애인의날 인식개선교육 이수캠페인(4/29(수)),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150929&article.offset=220&articleLimit=10&noCat=514,2026.04.20,학생활동
150924,[입학사정관실] 2026 HI-UP 멘토랑 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150924&article.offset=220&articleLimit=10&noCat=514,2026.04.20,학생활동
150876,2026학년도 1학기 학위청구 논문 및 개별연구과제 양식 확인 및 심사 관련 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=150876&noCat=377,2026.04.17,졸업
150875,[익산시] 2026년 상반기 다다익산 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150875&article.offset=220&articleLimit=10&noCat=501,2026.04.17,장학
150856,[건축도시대학] OMA x 홍익대학교 축소도시 특별강연 시리즈,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150856&article.offset=220&articleLimit=10&noCat=29,2026.04.17,일반
150821,[구미시] 2026년도 구미시장학재단 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150821&article.offset=220&articleLimit=10&noCat=501,2026.04.16,장학
150819,2026학년도 2학기 재입학 신청 안내(학부생)(5.18~5.29 16:00),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150819&article.offset=220&articleLimit=10&noCat=500,2026.04.16,학사
150768,[중앙도서관x전북대학교 외국학술지지원센터] '농·축산·수의학' 분야 외국학술지 무료 원문복사 신청 안내(+우수이용자 이벤트 안내),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150768&article.offset=220&articleLimit=10&noCat=29,2026.04.15,일반
150767,[중앙도서관x충남대학교 외국학술지지원센터]  '행정 경영 법학' 분야 외국학술지 무료 원문복사 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150767&article.offset=230&articleLimit=10&noCat=29,2026.04.15,일반
150689,"2026년 대학원 대통령과학장학금 신규장학생 선발 안내(한국장학재단, 국가우수 장학금)",https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=150689&noCat=379,2026.04.13,장학
150675,2026년 교내 모의토익 & 토익스피킹 공지,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=150675&noCat=23,2026.04.13,학사
150671,대학원 교학팀 내국인 입시 단기 근로학생 모집(~4.19),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=150671&noCat=381,2026.04.13,입시
150662,[장학팀] 교내장학생 선발시 사회봉사시간 기준 변경,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=150662&article.offset=230&articleLimit=10&noCat=501,2026.04.13,장학
