article_no,title,url,date,category
147887,[KT] 2026년 KT디지털인재장학생 선발 안내문,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147887&article.offset=410&articleLimit=10&noCat=501,2026.01.27,장학/근로
147880,2026학년도 교직과정 이수신청서 접수안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147880&article.offset=410&articleLimit=10&noCat=500,2026.01.27,학사
147861,2026학년도 1학기 수강신청 부정행위 관리 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147861&article.offset=410&articleLimit=10&noCat=500,2026.01.27,학사
147833,재병역판정검사 일자 및 장소 본인선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147833&article.offset=420&articleLimit=10&noCat=500,2026.01.26,학사
147826,[홍보] 💥KB국민은행 서류면제 혜택 + 약300만원 상당 지원금 제공💥  KB IT's Your Life7기 수강생 2차 모집 중👀(~2/9(월) 09시까지),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147826&article.offset=420&articleLimit=10&noCat=396,2026.01.26,취업/인턴
147753,[재단법인은평구민장학재단] 2026 지역사회기여 장학생 모집 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147753&article.offset=420&articleLimit=10&noCat=501,2026.01.22,장학/근로
147745,2026학년도 1학기 논문제출시한 경과자 특례조치(제출시한 연장) 및 소급적용 신청 안내(2.2.(월)~20.(금)),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147745&noCat=377,2026.01.22,졸업
147744,2026학년도 1학기 수료생의 교과목 수강 및 교과목 이수학점 졸업 신청 안내(2.2.(월)~20.(금)),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147744&noCat=377,2026.01.22,졸업
147639,2025학년도 전기 학위수여식(제76회) 및 학위기 배부 ·석사학위가운 대여 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147639&noCat=377,2026.01.20,졸업
147638,2026년 2월 대학원 졸업예정자 졸업사정결과 조회 안내(1.20.(화)~2.6.(금)),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147638&noCat=377,2026.01.20,졸업
147636,[신라문화장학재단] 2026년도 신라문화장학재단 신규장학생 공개 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147636&article.offset=430&articleLimit=10&noCat=501,2026.01.20,장학/근로
147615,2026학년도 신입생 입학식 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147615&article.offset=440&articleLimit=10&noCat=500,2026.01.19,학사
147614,(제76회) 2025학년도 전기 학위수여식 참석 안내(학부),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147614&article.offset=440&articleLimit=10&noCat=500,2026.01.19,학사
147605,2026년 2월 대학원 졸업예정자 세부전공명/학위명 선택 안내(1.19.(월)~1.26.(월)),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147605&noCat=377,2026.01.19,졸업
147562,영문학위기 발행을 위한 영문이름 정정 안내 (수정기간: 1/16 ~ 1/26),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147562&noCat=377,2026.01.16,졸업
147549,[조교 채용] 사범대학 행정실 조교 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147549&article.offset=450&articleLimit=10&noCat=35,2026.01.16,취업/인턴
147535,2026-1학기 복학‧휴학 신청 안내_ 자주 묻는 QnA,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147535&article.offset=450&articleLimit=10&noCat=500,2026.01.16,학사
147534,"2026-1학기 복학‧휴학 신청 안내_ 문의처, 반드시 알아야 할 사항(전학년 필독), 주요 학사일정, 휴/복학 신청 방법",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147534&article.offset=450&articleLimit=10&noCat=500,2026.01.16,학사
147521,[조교 채용] 서울캠퍼스 자율전공 행정실 조교 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147521&article.offset=450&articleLimit=10&noCat=35,2026.01.15,취업/인턴
147514,2026학년도 1학기 학기재수강 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147514&article.offset=460&articleLimit=10&noCat=500,2026.01.15,학사
147476,"[홍보] ""SoC설계코어드라이브과정"" 교육생 모집",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147476&article.offset=460&articleLimit=10&noCat=396,2026.01.14,취업/인턴
147328,2026년 Power Engineering School(PES) Winter Camp(33기) 참가대학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147328&article.offset=460&articleLimit=10&noCat=501,2026.01.09,장학/근로
147327,[세종캠퍼스] 2025학년도 전기(2026년 2월) 졸업예정자 전공명 선택 안내(2차),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147327&article.offset=460&articleLimit=10&noCat=500,2026.01.09,학사
147322,[우양재단] 2026년 우양재단 신규 장학생(마루ㆍ나래ㆍ다솜) 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147322&article.offset=460&articleLimit=10&noCat=501,2026.01.09,장학/근로
147311,[패션대학원] 대학원생 봉사장학생 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147311&noCat=379,2026.01.09,장학/근로
147280,[서울캠퍼스] 2025학년도 전기(2026년 2월) 졸업예정자 전공명 선택 안내(2차),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147280&article.offset=460&articleLimit=10&noCat=500,2026.01.09,학사
147199,2025학년도 동계계절학기 성적조회 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147199&article.offset=470&articleLimit=10&noCat=500,2026.01.08,학사
147165,[취업진로지원센터] 2026년도 전국 지역인재 7급 수습직원 추천대상자 선발 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147165&article.offset=470&articleLimit=10&noCat=396,2026.01.07,취업/인턴
147164,"동계방학 도서관 정기교육 안내(SCI 저널 논문 검색법 등, 맞춤 교육 신청 환영!)",https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147164&noCat=377,2026.01.07,졸업
147116,2026학년도 1학기 대학원 재학생 장학금 1차 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147116&noCat=379,2026.01.06,장학/근로
147111,2026학년도 1학기 대학원 신입생 장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=147111&noCat=379,2026.01.06,장학/근로
147097,2026년 1학기 농촌출신대학(원)생 학자금대출,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=147097&noCat=24,2026.01.06,장학/근로
147092,[홍보] 2026년 매력일자리 AI활용 공간정보구축사업 참여 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147092&article.offset=480&articleLimit=10&noCat=396,2026.01.06,취업/인턴
147049,2026년 상반기 경기도 대학생 학자금 대출이자 지원사업,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=147049&noCat=24,2026.01.05,장학/근로
147044,2026학년도 1학기 「서울영커리언스 인턴십(봄학기)」참여자 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=147044&article.offset=480&articleLimit=10&noCat=396,2026.01.05,취업/인턴
146980,2026학년도 1학기 ​학·석사 연계과정 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=146980&noCat=23,2026.01.02,학사
146917,2025학년도 동계계절학기 사이버강좌 기말고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146917&article.offset=490&articleLimit=10&noCat=500,2025.12.31,학사
146905,2026학년도 1학기 공연예술 융합전공 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146905&article.offset=490&articleLimit=10&noCat=500,2025.12.31,학사
146876,[홍보] [한남대] 「기업 맞춤형 반도체 취업전략」 과정 홍보,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146876&article.offset=490&articleLimit=10&noCat=396,2025.12.30,취업/인턴
146872,2025학년도 전기(2026년 2월) 졸업예정자 부전공 및 융합전공 졸업 자격취득 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146872&article.offset=490&articleLimit=10&noCat=500,2025.12.30,학사
146861,"(세종캠퍼스)2026학년도 1학기 주전공 선택 및 변경, 자율전공 학생의 학과진입 신청 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=146861&noCat=23,2025.12.30,학사
146855,"2026학년도 1학기 복수전공, 부전공, 융합전공, 미세전공 신청 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146855&article.offset=490&articleLimit=10&noCat=500,2025.12.30,학사
146851,"(서울캠퍼스) 2026학년도 1학기 주전공 신청 및 변경,  자율전공 학생의 학과진입 신청 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146851&article.offset=490&articleLimit=10&noCat=500,2025.12.30,학사
146799,"[신입생 필독] 학적변동(군휴학, 휴학, 제적, 전과, 재입학 등) 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146799&article.offset=490&articleLimit=10&noCat=500,2025.12.29,학사
146794,[(재)부산진구장학회] 제30회 (재)부산진구장학회 일반장학생 선발계획,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146794&article.offset=490&articleLimit=10&noCat=501,2025.12.29,장학/근로
146793,[(재)엔지니어링인재육성재단] 2026년도 제1기 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146793&article.offset=500&articleLimit=10&noCat=501,2025.12.29,장학/근로
146787,2026년도 홍익대 첨단산업 인재양성 (반도체)부트캠프사업 수혜학생 신규선발 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146787&article.offset=500&articleLimit=10&noCat=514,2025.12.29,학생활동
146669,2025학년도 동계계절학기 사이버강좌 출석 및 수강방법 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146669&article.offset=500&articleLimit=10&noCat=500,2025.12.24,학사
146549,[세아해암학술장학재단] 2026년도 제34기 세아해암 장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146549&article.offset=500&articleLimit=10&noCat=501,2025.12.22,장학/근로
146471,(세종캠퍼스) 2025 동계 계절학기 폐강과목 공지 및 수강철회/환불신청 안내(~12.22 16시까지),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146471&article.offset=500&articleLimit=10&noCat=500,2025.12.19,학사
146466,(서울캠퍼스) 2025 동계 계절학기 폐강과목 공지 및 수강철회/환불신청 안내(~12.22 16시까지),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146466&article.offset=500&articleLimit=10&noCat=500,2025.12.19,학사
146420,병역판정검사 일자 및 장소 본인선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146420&article.offset=500&articleLimit=10&noCat=500,2025.12.18,학사
146369,2026년 상반기 「ICT 학점연계 프로젝트 인턴십」 글로벌 과정 참여 학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146369&article.offset=510&articleLimit=10&noCat=396,2025.12.17,취업/인턴
146335,[DB김준기문화재단] 드림리더 3기 장학생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146335&article.offset=510&articleLimit=10&noCat=501,2025.12.17,장학/근로
146277,[인슐레이션코리아 드림재단] 2026년도 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146277&article.offset=510&articleLimit=10&noCat=501,2025.12.16,장학/근로
146261,2026학년도 전과 면접전형 안내(세종캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=146261&noCat=23,2025.12.16,학사
146259,표준현장실습학기제 운영 안내 (2026학년도 1학기),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146259&article.offset=510&articleLimit=10&noCat=396,2025.12.16,취업/인턴
146258,2026학년도 전과 면접전형 안내(서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146258&article.offset=510&articleLimit=10&noCat=500,2025.12.16,학사
146210,[한국농어촌희망재단] 2026년 1학기 농림축산식품부 대학장학금 선발안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146210&article.offset=520&articleLimit=10&noCat=501,2025.12.15,장학/근로
146136,"2026년 2월 졸업예정자 ""교원자격무시험검정원서"" 접수(~26.1.23)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146136&article.offset=520&articleLimit=10&noCat=500,2025.12.12,학사
146030,[한국장학재단] 통합학생지원정보로 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=146030&noCat=24,2025.12.11,장학/근로
146004,[홍보] [멀티캠퍼스] 25년까지만 교육비 전액 무료😱 12월 멀티캠퍼스 부트캠프 수강생 모집 안내💻,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=146004&article.offset=530&articleLimit=10&noCat=396,2025.12.10,취업/인턴
145979,[홍보] ❗참가비 무료❗코원 취업캠프(20기) 참여자 모집 안내(~12/19),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145979&article.offset=530&articleLimit=10&noCat=396,2025.12.10,취업/인턴
145807,2025학년도 2학기 성적조회 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145807&article.offset=530&articleLimit=10&noCat=500,2025.12.08,학사
145772,"[국제언어교육원] 2025학년도 겨울 학기 정규 어학(대체강좌,맞춤형,영어집중과정,토익관련) 강좌 안내",https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=145772&noCat=23,2025.12.05,학사
145751,"2025 한국장학재단 석사우수장학생(이공계) ""일시지원"" 모집 공고",https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=145751&noCat=379,2025.12.04,장학/근로
145735,[취업진로지원센터] 2026년 취업지원 프로그램 개편을 위한 요구도 조사 실시,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145735&article.offset=540&articleLimit=10&noCat=396,2025.12.04,취업/인턴
145694,12월 도서관 정기교육 안내(학위논문 작성체제 및 dCollection 업로드 교육 등),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=145694&noCat=377,2025.12.03,졸업
145634,제16회 DB보험금융공모전(IFC) 개최 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145634&article.offset=550&articleLimit=10&noCat=501,2025.12.01,장학/근로
145633,[협성문화재단] 2026년 신규 협성장학생 선발계획 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145633&article.offset=550&articleLimit=10&noCat=501,2025.12.01,장학/근로
145611,"[홍보] [멀티캠퍼스] ""SSAFY출신 강사진의 최신 AI 부트캠프"" 생각하는 AI 서비스 개발자 양성 과정 수강생 모집(~12/14)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145611&article.offset=550&articleLimit=10&noCat=396,2025.12.01,취업/인턴
145580,★★2025학년도 2학기 인준 논문 및 개별연구과제 제출 안내(12.9.(화)~1.5.(월)) / Guidelines for submission of thesis (Dec 9 ~ Jan 5)★★,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=145580&noCat=377,2025.11.28,졸업
145579,턴잇인을 활용한 논문 유사도 검사 진행 방법(How to Use Turnitin to Check Plagiarism),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=145579&noCat=377,2025.11.28,졸업
145574,"2025학년도 겨울학기 교내 외국어과정모집[토익,토스,토플[비대면]]",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145574&article.offset=550&articleLimit=10&noCat=514,2025.11.28,학생활동
145568,★신입생 반드시 필독★학번 확인/클래스넷 로그인★ 2026학년도 신입생 수강신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145568&article.offset=550&articleLimit=10&noCat=500,2025.11.28,학사
145565,2026학년도 전과 전형 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145565&article.offset=550&articleLimit=10&noCat=500,2025.11.28,학사
145564,"[신입생, 전학년 필독] 2026학년도 1학기 개강 후 주요 안내-수강정정/수강철회/폐강",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145564&article.offset=550&articleLimit=10&noCat=500,2025.11.28,학사
145561,[전학년 필독] 2026-1학기 수강신청 안내- 수강신청/정정/철회 관련 자주 묻는 사항(Q&A) ③,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145561&article.offset=550&articleLimit=10&noCat=500,2025.11.28,학사
145556,"[전학년 필독] 2026-1학기 수강신청 안내- 수강신청, 정정, 철회, 폐강정정 방법 ②",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145556&article.offset=560&articleLimit=10&noCat=500,2025.11.28,학사
145555,"[전학년 필독] 2026-1학기 수강신청 안내- 문의처, 전학년 알아야할 사항, 주요 학사일정 ①",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145555&article.offset=560&articleLimit=10&noCat=500,2025.11.28,학사
145538,[삼성드림클래스] 2026년 대학생 멘토 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145538&article.offset=560&articleLimit=10&noCat=501,2025.11.28,장학/근로
145510,[서울/취업진로지원센터] KT AIVLE SCHOOL 9기 모집 및 ❗비대면❗ 설명회 개최 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145510&article.offset=560&articleLimit=10&noCat=396,2025.11.27,취업/인턴
145479,2026년 2월 조기졸업 신청서 제출 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145479&article.offset=560&articleLimit=10&noCat=500,2025.11.26,학사
145430,홍익대학교 교직원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145430&article.offset=560&articleLimit=10&noCat=35,2025.11.26,취업/인턴
145411,"[홍보] 글로벌·대기업 재능기부 취업 멘토링(12.10(수) 18:00, Keynote 특강자 : Microsoft 김성미 이사)",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145411&article.offset=560&articleLimit=10&noCat=396,2025.11.25,취업/인턴
145381,[세종캠퍼스] 2026학년도 1학기 재입학 추가 접수 안내(학부),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=145381&noCat=23,2025.11.25,학사
145302,*추천* 계열별 논문작성 및 우수 연구자 노하우 특강(11.27.~28.),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=145302&noCat=377,2025.11.21,졸업
145301,❗사전신청자 커피쿠폰 지급❗[취업진로지원센터(서울)] [교육설명회] LG CNS KDT AM 전문가 과정 교육설명회 / 11.24(월) 17:00~18:00 / K201,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145301&article.offset=570&articleLimit=10&noCat=396,2025.11.21,취업/인턴
145282,(마감) [모집] 2025-2학기 경영대학 기말고사 시험감독 보조요원,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=145282&noCat=24,2025.11.21,장학/근로
145253,[홍보] [동덕여자대학교-졸업생 특화프로그램]  Career Fit 면접역량 강화편 참여자 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145253&article.offset=570&articleLimit=10&noCat=396,2025.11.20,취업/인턴
145210,홍익대학교 교직원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145210&article.offset=570&articleLimit=10&noCat=35,2025.11.19,취업/인턴
145209,[유하푸른재단] 2026년도 제 9기 유하푸른재단 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145209&article.offset=570&articleLimit=10&noCat=501,2025.11.19,장학/근로
145197,[거창군] 2025년 2학기 거창군 지역출신 대학생 등록금 지원 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145197&article.offset=570&articleLimit=10&noCat=501,2025.11.19,장학/근로
145155,2025학년도 2학기 사이버강좌 기말고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145155&article.offset=580&articleLimit=10&noCat=500,2025.11.18,학사
145153,[서울캠퍼스]2026년 1학기 국가근로장학금 1차 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145153&article.offset=580&articleLimit=10&noCat=501,2025.11.18,장학/근로
145123,2025학년도 2학기 핵심역량진단검사 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145123&article.offset=580&articleLimit=10&noCat=500,2025.11.17,학사
145122,2025학년도 2학기 강의평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145122&article.offset=580&articleLimit=10&noCat=500,2025.11.17,학사
145107,[서울] 2025-2학기 학생 포상 추천 접수,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145107&article.offset=580&articleLimit=10&noCat=514,2025.11.17,학생활동
145102,[장학] 2025-2학기 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145102&article.offset=580&articleLimit=10&noCat=501,2025.11.17,장학/근로
145047,2026년 1학기 국가장학금 신청 (11.20~),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=145047&noCat=24,2025.11.14,장학/근로
145015,2025년 한국마사회와 함께하는 대학생 봉사자 연계 지역돌봄 지원사업(KRA지역돌봄) 참여 대학생 선발안내(겨울방학),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145015&article.offset=580&articleLimit=10&noCat=501,2025.11.13,장학/근로
145008,[홍보] 선배에게 듣는 금융권 IT 취업 특강,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145008&article.offset=590&articleLimit=10&noCat=396,2025.11.13,취업/인턴
144968,[홍보] [멀티캠퍼스] 11월 데이터 분석가 부트캠프 교육과정 수강생 모집안내(~11/16),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144968&article.offset=590&articleLimit=10&noCat=396,2025.11.12,취업/인턴
144880,2026학년도 1학기 1차 주거안정장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=144880&noCat=24,2025.11.10,장학/근로
144852,[인천인재평생교육진흥원] 2025년도 하반기 북한이탈주민 장학생 선발 (추가모집),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144852&article.offset=590&articleLimit=10&noCat=501,2025.11.10,장학/근로
144710,[한국고등교육재단] 인재림 제5기 장학생 선발,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144710&article.offset=600&articleLimit=10&noCat=501,2025.11.05,장학/근로
144702,[세종캠퍼스] 2025학년도 전기(2026년 2월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=144702&noCat=23,2025.11.05,학사
144689,[서울캠퍼스]2025년 국가근로 동계방학 집중근로 희망근로지 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144689&article.offset=600&articleLimit=10&noCat=501,2025.11.04,장학/근로
144687,[관정재단] 2026년 관정 국내대학 장학생 선발 (대학추천),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144687&article.offset=600&articleLimit=10&noCat=501,2025.11.04,장학/근로
144675,(세종캠퍼스) 2025학년도 동계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144675&article.offset=610&articleLimit=10&noCat=500,2025.11.04,학사
144659,[서울캠퍼스] 2025학년도 전기(2026년 2월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144659&article.offset=610&articleLimit=10&noCat=500,2025.11.04,학사
144615,(서울캠퍼스) 2025학년도 동계 계절학기 일정 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144615&article.offset=610&articleLimit=10&noCat=500,2025.11.03,학사
144591,[홍보] [Intel] 엣지 AI SW 아카데미 9기 교육생 모집 - 취업연계과정,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144591&article.offset=610&articleLimit=10&noCat=396,2025.10.31,취업/인턴
144590,"[홍보] [한화로보틱스, 로보티즈] AI융합 로봇 SW개발자 2기 교육생모집 - 취업연계과정",https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144590&article.offset=610&articleLimit=10&noCat=396,2025.10.31,취업/인턴
144584,11월 도서관 정기교육 안내(자료 검색 및 활용법 등),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=144584&noCat=377,2025.10.31,졸업
144562,2025 한국장학재단 석사우수장학생(이공계) 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=144562&noCat=379,2025.10.31,장학/근로
144540,2025학년도 졸업사진 추가촬영 안내(서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144540&article.offset=620&articleLimit=10&noCat=500,2025.10.30,학사
144531,[대한산업보건협회] 산재 노동자 자녀 성장지원사업 홍보 협조 요청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144531&article.offset=620&articleLimit=10&noCat=501,2025.10.30,장학/근로
144478,[서울캠퍼스]2025년도 2학기 사회봉사활동 실적 등록 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144478&article.offset=620&articleLimit=10&noCat=501,2025.10.29,장학/근로
144457,[(재)전기공사공제조합장학회] 2026년도 제21기 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144457&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학/근로
144456,[(재)익산사랑장학재단] 2025년 2학기 다다익산 장학생 선발 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144456&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학/근로
144455,[한국고등교육재단] 문우림 제5기 장학생 선발 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=144455&article.offset=620&articleLimit=10&noCat=501,2025.10.28,장학/근로
